来源,相对路径,绝对路径,字节,SHA256,分组,状态,检查层次,备注,原件终验,终验SHA256
WorkBuddy,临时文件\.b2_backup_path,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\.b2_backup_path,99,24c882c958c770c1ad885483e8eb8d19e8a14e7544613eb4eb6becebe8221649,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,24c882c958c770c1ad885483e8eb8d19e8a14e7544613eb4eb6becebe8221649
WorkBuddy,临时文件\P2C_MANIFEST_2026-09-10.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\P2C_MANIFEST_2026-09-10.md,3168,0a609c21981862238807cf240e721a3f999904acbc583691023d6eb3859d3542,temp,完成-全文,历史清单全文阅读,一次性历史回滚/证据升级记录，不当作当前执行规范；未运行其中命令。,与开场清单一致,0a609c21981862238807cf240e721a3f999904acbc583691023d6eb3859d3542
WorkBuddy,临时文件\SKILL.md.b10pre,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\SKILL.md.b10pre,4971,3254393fa07d68a1574b7b310e4c76192cff1559830f32a9f0e30e2f7a5545ad,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,3254393fa07d68a1574b7b310e4c76192cff1559830f32a9f0e30e2f7a5545ad
WorkBuddy,临时文件\apply_b13_col_layout.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\apply_b13_col_layout.py,2690,8b00bcc8ecd37cd2f2d45d34bf7041aace478de0872384b930f844cbeb6e5ca3,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,8b00bcc8ecd37cd2f2d45d34bf7041aace478de0872384b930f844cbeb6e5ca3
WorkBuddy,临时文件\apply_c21_cards_sync.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\apply_c21_cards_sync.py,3964,4cb4c44a209fcb393c87e9741dd620e72d5aba3996002f45aa3d41370555c522,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,4cb4c44a209fcb393c87e9741dd620e72d5aba3996002f45aa3d41370555c522
WorkBuddy,临时文件\apply_c21_fix.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\apply_c21_fix.py,2314,4e8b5b0d2962ad4279dbf370525dde41c5d3b3d115340477baeecc4028949734,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,4e8b5b0d2962ad4279dbf370525dde41c5d3b3d115340477baeecc4028949734
WorkBuddy,临时文件\audit_arch_methodology.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\audit_arch_methodology.py,15048,cbbdf41f21f1ca872e8e667f0b34bd4c92e4ec43ccec1e09d2477d545420f941,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,cbbdf41f21f1ca872e8e667f0b34bd4c92e4ec43ccec1e09d2477d545420f941
WorkBuddy,临时文件\audit_remaining_items.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\audit_remaining_items.py,8258,94fc3495c30f4ef0cdf78ca5b8deb93a2046c01008ce1b2f9e6449777e4c7f9b,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,94fc3495c30f4ef0cdf78ca5b8deb93a2046c01008ce1b2f9e6449777e4c7f9b
WorkBuddy,临时文件\audit_selfcheck2_20260912.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\audit_selfcheck2_20260912.py,2744,d2e433e49d192577a1f3992ff7967f497443c22020ada1a018f523c28e782f32,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,d2e433e49d192577a1f3992ff7967f497443c22020ada1a018f523c28e782f32
WorkBuddy,临时文件\audit_selfcheck3_20260912.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\audit_selfcheck3_20260912.py,2967,9ce99fa3f5e88f82e4ab08ce51e8fde97200ccbf2a692b0be7c9965c9980e6c4,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,9ce99fa3f5e88f82e4ab08ce51e8fde97200ccbf2a692b0be7c9965c9980e6c4
WorkBuddy,临时文件\audit_selfcheck_20260912.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\audit_selfcheck_20260912.py,2784,1bb9a9a1462c0f9858dc4ea3369b3a3ce13ca9c8ebb11d01b4d1229d7b1c1214,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,1bb9a9a1462c0f9858dc4ea3369b3a3ce13ca9c8ebb11d01b4d1229d7b1c1214
WorkBuddy,临时文件\b2_byte_audit.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\b2_byte_audit.py,3872,6671b817c3ad8b9c9b56e3d6c684633675790b960614e734fc885266545d87ce,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,6671b817c3ad8b9c9b56e3d6c684633675790b960614e734fc885266545d87ce
WorkBuddy,临时文件\b2_eol_scan.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\b2_eol_scan.py,4325,a3ddd9d7f35c2c9a62790bbbc7f7b135523b41e7acbd0ad61dc50d0ed5fe0abd,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,a3ddd9d7f35c2c9a62790bbbc7f7b135523b41e7acbd0ad61dc50d0ed5fe0abd
WorkBuddy,临时文件\b2_negative_b10.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\b2_negative_b10.py,6852,99e422127d9cc2c51676c8885f0303c4ba92ffd9ed776173a693e2c8b6625d87,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,99e422127d9cc2c51676c8885f0303c4ba92ffd9ed776173a693e2c8b6625d87
WorkBuddy,临时文件\count_strong_rows_20260913.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\count_strong_rows_20260913.py,2128,d7ecb56ed9e40159d1c88d52cbeedfd2ff7b23ac24d6108b3afe6f5fd98a1bff,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,d7ecb56ed9e40159d1c88d52cbeedfd2ff7b23ac24d6108b3afe6f5fd98a1bff
WorkBuddy,临时文件\extract_8624_2025.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\extract_8624_2025.py,829,595629cd3f273979a714437cf8318baeb13e5ae9d77c7cbc633e18001964acea,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,595629cd3f273979a714437cf8318baeb13e5ae9d77c7cbc633e18001964acea
WorkBuddy,临时文件\extract_A2.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\extract_A2.py,2173,21cba2195832583ecb71c79cb30253c123d7d8713f150751c4559434e3726a3d,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,21cba2195832583ecb71c79cb30253c123d7d8713f150751c4559434e3726a3d
WorkBuddy,临时文件\extract_batchA.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\extract_batchA.py,1652,528589e626e9efa35fb46538d62384d7c7effa321a1434e0cde18c6fe1f5fb75,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,528589e626e9efa35fb46538d62384d7c7effa321a1434e0cde18c6fe1f5fb75
WorkBuddy,临时文件\fill_metrics_threepiece.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\fill_metrics_threepiece.py,5842,18b6a98f2a8884e39ebb292961d6284efd0555ae13a713aa48ec3c3a4697e700,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,18b6a98f2a8884e39ebb292961d6284efd0555ae13a713aa48ec3c3a4697e700
WorkBuddy,临时文件\gate_p1_2_20260913.log,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\gate_p1_2_20260913.log,2618,b8e157eca4395cf9b4237a63495c990a754587c08295818fb48df46b8155a3cb,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,b8e157eca4395cf9b4237a63495c990a754587c08295818fb48df46b8155a3cb
WorkBuddy,临时文件\gb8624_2025_full.txt,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\gb8624_2025_full.txt,47876,55743586a5d6911d358156cf2535bf218dee2d10a5e34a081f4be705017b79e1,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,55743586a5d6911d358156cf2535bf218dee2d10a5e34a081f4be705017b79e1
WorkBuddy,临时文件\gen_p2c_manifest.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\gen_p2c_manifest.py,4338,14cb1800e6e4aa44e5017478d417f1cff5af472bc7a4d2b428a420d6ef70f5b4,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,14cb1800e6e4aa44e5017478d417f1cff5af472bc7a4d2b428a420d6ef70f5b4
WorkBuddy,临时文件\metrics-core.md.b13pre,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\metrics-core.md.b13pre,174979,cf6065abe7545c4e325515d7e9cdf5ee4e460d6796e73989ab779a04eec1e3d4,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,cf6065abe7545c4e325515d7e9cdf5ee4e460d6796e73989ab779a04eec1e3d4
WorkBuddy,临时文件\neg_test_task7.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\neg_test_task7.py,3127,0b98624e42533007c8cbd1c892a326eab67497a5240da5ec28389052fb95d86a,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,0b98624e42533007c8cbd1c892a326eab67497a5240da5ec28389052fb95d86a
WorkBuddy,临时文件\neg_test_task8.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\neg_test_task8.py,4374,d19a2ee5f7bd3ccbf737a68513c2125fe7e967d8cc6c856504bdd5cc1b1bfe13,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,d19a2ee5f7bd3ccbf737a68513c2125fe7e967d8cc6c856504bdd5cc1b1bfe13
WorkBuddy,临时文件\negative_a8a9_20260913.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\negative_a8a9_20260913.py,4895,6adae1d2fcb7626ab5f0013994475e337b3e6036ed21068715a9d0fb28e0b0dc,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,6adae1d2fcb7626ab5f0013994475e337b3e6036ed21068715a9d0fb28e0b0dc
WorkBuddy,临时文件\negative_d6c_20260913.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\negative_d6c_20260913.py,4299,2c90116ec6af5f39e33b91ed76ee7d63487cfd6062826c19033815923acc7924,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,2c90116ec6af5f39e33b91ed76ee7d63487cfd6062826c19033815923acc7924
WorkBuddy,临时文件\negative_g11_20260913.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\negative_g11_20260913.py,3084,c667b3e06007d63fd88f65bda55be848eaf47cfe87ac2b57b0605ca38d602ba1,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,c667b3e06007d63fd88f65bda55be848eaf47cfe87ac2b57b0605ca38d602ba1
WorkBuddy,临时文件\negative_g7_g10_20260912.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\negative_g7_g10_20260912.py,4990,3067bab1769ff8ae6af8edf54a3cec9418581a5f432e1bb6473e9c8291448a4f,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,3067bab1769ff8ae6af8edf54a3cec9418581a5f432e1bb6473e9c8291448a4f
WorkBuddy,临时文件\negative_pc_20260914.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\negative_pc_20260914.py,6930,0794a3735a6b24778966d9ab8901d188cbe13f0c495a9952f0ee4e282cd4da4e,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,0794a3735a6b24778966d9ab8901d188cbe13f0c495a9952f0ee4e282cd4da4e
WorkBuddy,临时文件\negtest_p2c_gate.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\negtest_p2c_gate.py,3493,fdf52004b299edd0cd69bacf167d6b6d68c000c4344ceaa02b089fd5aa65dbb2,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,fdf52004b299edd0cd69bacf167d6b6d68c000c4344ceaa02b089fd5aa65dbb2
WorkBuddy,临时文件\patch_ima_lib_43f.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\patch_ima_lib_43f.py,7898,c38206cebe4e4340766217d8b6e11a5df9198b0c680d908eddf168d5c06c12c6,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,c38206cebe4e4340766217d8b6e11a5df9198b0c680d908eddf168d5c06c12c6
WorkBuddy,临时文件\patch_p2c_cards.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\patch_p2c_cards.py,7384,eff0491acbdb0d47873ef5fd0d183a3a62ce8ac4f8e9793539cd0a2540e1e0be,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,eff0491acbdb0d47873ef5fd0d183a3a62ce8ac4f8e9793539cd0a2540e1e0be
WorkBuddy,临时文件\patch_p2c_cases.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\patch_p2c_cases.py,6110,d1ec75d1f60631b081d28d398220a37a823fd5a16b7d9e66f746c1dd2b6d4ce4,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,d1ec75d1f60631b081d28d398220a37a823fd5a16b7d9e66f746c1dd2b6d4ce4
WorkBuddy,临时文件\patch_p2c_evidence.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\patch_p2c_evidence.py,18693,d513374a2a17973a7a60ef99cc23e463689f77794ba5d045dca2d36630f6c7fb,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,d513374a2a17973a7a60ef99cc23e463689f77794ba5d045dca2d36630f6c7fb
WorkBuddy,临时文件\patch_p2c_gate.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\patch_p2c_gate.py,15222,e52c4aa52c477d1a743632ca153a9060fc7e014a9824cd036bea93b4c059df64,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,e52c4aa52c477d1a743632ca153a9060fc7e014a9824cd036bea93b4c059df64
WorkBuddy,临时文件\patch_p2c_residual.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\patch_p2c_residual.py,4349,fbfa42c91bd31530e485b812eabaf9c634b04bc9925c0af8cfebbcc9f1a1a51a,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,fbfa42c91bd31530e485b812eabaf9c634b04bc9925c0af8cfebbcc9f1a1a51a
WorkBuddy,临时文件\probe_closure2.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\probe_closure2.py,1239,3560e2ae4b9c3a6d4bcb0faee3d5d9d9095b0e0b2594e80fea460bf6749f6a5a,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,3560e2ae4b9c3a6d4bcb0faee3d5d9d9095b0e0b2594e80fea460bf6749f6a5a
WorkBuddy,临时文件\probe_closure_20260913.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\probe_closure_20260913.py,2045,5ae8ade0467cf6ce8dc45a85da60b7220c461f2961410bf8f4e7176da21fd28a,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,5ae8ade0467cf6ce8dc45a85da60b7220c461f2961410bf8f4e7176da21fd28a
WorkBuddy,临时文件\probe_itemcount_20260914.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\probe_itemcount_20260914.py,1730,ff8756af267afad713f8be146fa212fb3a3a2cec6e19136f94b3ec684ff67c18,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,ff8756af267afad713f8be146fa212fb3a3a2cec6e19136f94b3ec684ff67c18
WorkBuddy,临时文件\probe_pdfs.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\probe_pdfs.py,2458,c4f33dfa6554d9e0c36edf67370dc83496d67dc529e4d3e60aff528b68dce0e9,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,c4f33dfa6554d9e0c36edf67370dc83496d67dc529e4d3e60aff528b68dce0e9
WorkBuddy,临时文件\probe_proc_claims_20260914.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\probe_proc_claims_20260914.py,1979,33396507f15b7a103968318b741382fe5d74d1e4cc448c0e6785bb97b6a67681,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,33396507f15b7a103968318b741382fe5d74d1e4cc448c0e6785bb97b6a67681
WorkBuddy,临时文件\probe_state_20260913.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\probe_state_20260913.py,3156,8c471b817053b53002c20841cba9b6ab64b8ada8010343fb5ba546fe6c9af23c,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,8c471b817053b53002c20841cba9b6ab64b8ada8010343fb5ba546fe6c9af23c
WorkBuddy,临时文件\redact_ima_ids.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\redact_ima_ids.py,5364,fe748e1bae22e9fa17c313a05064e9f7e95046030c4430b341f87f3286e23ae9,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,fe748e1bae22e9fa17c313a05064e9f7e95046030c4430b341f87f3286e23ae9
WorkBuddy,临时文件\scan_priv.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\scan_priv.py,1635,99532ba6e6108968a6ecc91506a12cbc60dc661ce9b22b041947536fbf763b1e,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,99532ba6e6108968a6ecc91506a12cbc60dc661ce9b22b041947536fbf763b1e
WorkBuddy,临时文件\sync_last.log,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\sync_last.log,3075,4fab004a0e9b3b4d284ebf221550caa55e6d2148b62e5ff61041e20d3eeeb9fa,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,4fab004a0e9b3b4d284ebf221550caa55e6d2148b62e5ff61041e20d3eeeb9fa
WorkBuddy,临时文件\sync_last_prev.log,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\sync_last_prev.log,150,8748eaa0af328fcebf870d781c4cffa7be29248a3540b6737096c6249ca8f2ca,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,8748eaa0af328fcebf870d781c4cffa7be29248a3540b6737096c6249ca8f2ca
